date,current,new_cases,deaths
04/03/2020,0,1,0
05/03/2020,1,0,0
06/03/2020,1,4,0
07/03/2020,5,1,0
08/03/2020,6,5,0
09/03/2020,11,6,0
10/03/2020,17,5,0
11/03/2020,22,9,0
12/03/2020,31,20,1
13/03/2020,51,17,2
14/03/2020,68,36,3
15/03/2020,104,21,3
16/03/2020,128,52,4
17/03/2020,177,61,5
18/03/2020,238,49,5
19/03/2020,287,70,5
20/03/2020,355,56,5
