,date,current,new_cases,deaths
16,20/03/2020,355,56,5
15,19/03/2020,287,70,5
14,18/03/2020,238,49,5
13,17/03/2020,177,61,5
12,16/03/2020,128,52,4
11,15/03/2020,104,21,3
10,14/03/2020,68,36,3
9,13/03/2020,51,17,2
8,12/03/2020,31,20,1
7,11/03/2020,22,9,0
6,10/03/2020,17,5,0
5,09/03/2020,11,6,0
4,08/03/2020,6,5,0
3,07/03/2020,5,1,0
2,06/03/2020,1,4,0
1,05/03/2020,1,0,0
0,04/03/2020,0,1,0
